# source: https://www.google.com/maps/search/hotel/ — Jakarta grid scrape
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJX2dKRjOMaS4RicCzEh6t0X8,Hotel Amaroossa Grande Bekasi,-6.2504215,106.9922416,"Hotel Amaroossa Grande Bekasi, Jl. Ahmad Yani No.88, RT.04/RW.01, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis,"Berada di jalan raya yang ramai di sebelah Mega Bekasi Hypermall, hotel elegan berfasad indah ini berjarak 3 km dari stasiun kereta Bekasi dan 14 menit berjalan kaki dari bioskop di Bekasi Cyber Park.",Hotel kelas atas dengan spa & restoran,https://amaroossahotel.com/bekasi-grande/,(,https://www.google.com/maps/place/?q=place_id:ChIJX2dKRjOMaS4RicCzEh6t0X8
ChIJBRvvmg_zaS4RcPHle1Sz5bo,Vasaka Hotel Jakarta,-6.245672,106.8746644,"Vasaka Hotel Jakarta, Jalan MT Haryono.Kav.10A RW.11 Cipinang Cempedak, Jl. DI. Panjaitan, RT.11/RW.11, Cawang, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13340","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.6,Wi-Fi gratis,"Hotel informal yang terletak di Jalan Tol Lingkar Dalam Jakarta ini berjarak 11 km dari museum dan taman di Taman Mini Indonesia Indah, serta 18 km dari Kebun Binatang Ragunan.",Rp 455.502,https://bit.ly/ArtotelWanderlustVJ,(,https://www.google.com/maps/place/?q=place_id:ChIJBRvvmg_zaS4RcPHle1Sz5bo
ChIJG-EiQNPyaS4RtmJbdaKlrP0,FORTUNA HOTEL,-6.2604486,106.9105975,"FORTUNA HOTEL, Jl. Raya Jatiwaringin No.67, RT.007/RW.004, Jaticempaka, Kec. Pd. Gede, Kota Bks, Jawa Barat 17411","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel|Penginapan,Hotel,3.8,Wi-Fi gratis,,Rp 238.880,http://fortunahotel.net/,(,https://www.google.com/maps/place/?q=place_id:ChIJG-EiQNPyaS4RtmJbdaKlrP0
ChIJVRZthDeNaS4Rkig3X7PPVsM,RedDoorz Syariah near Metropolitan Mall Bekasi,-6.2466099999999996,106.988956,"RedDoorz Syariah near Metropolitan Mall Bekasi, Jl. Lele 2 No.29, RT.004/RW.005, Kayuringin Jaya, Bekasi Selatan, Bekasi, West Java 17144","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,3.9,,"Hotel bujet kasual dengan eksterior warna-warni ini berjarak satu menit berjalan kaki dari halte bus terdekat, 4 menit berjalan kaki dari Metropolitan Mall Bekasi, dan 5 km dari olahraga musim dingin indoor di Trans Snow World Bekasi.",Rp 132.300,,0,https://www.google.com/maps/place/?q=place_id:ChIJVRZthDeNaS4Rkig3X7PPVsM
ChIJc8f63NTyaS4RRvkAg32Pu6g,Hotel & Kolam Renang Syariah Al-Hakim,-6.2583192,106.9110097,"Hotel & Kolam Renang Syariah Al-Hakim, Jl. Anugerah Raya No.107, RT.006/RW.004, Jaticempaka, Kec. Pd. Gede, Kota Bks, Jawa Barat 13620","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,3.9,Wi-Fi gratis,,,https://www.oyorooms.com/h/174056?utm_source=Google_gmb_ID&utm_medium=Organic&utm_campaign=ID_JKT460&latitude=-6.25812&longitude=106.911&locale=id,(,https://www.google.com/maps/place/?q=place_id:ChIJc8f63NTyaS4RRvkAg32Pu6g
ChIJbQCsUQCNaS4RNv6dgQOAU4k,Hotel Grand Travello Bekasi,-6.2473395,106.9573951,"Hotel Grand Travello Bekasi, Jl. Grand Kota Bintang, RT.006/RW.017, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,4.6,,,Rp 598.701,https://grandtravello.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJbQCsUQCNaS4RNv6dgQOAU4k
ChIJDw2ZNTL1aS4R1FDECbO6aBg,favehotel Kelapa Gading,-6.161126299999999,106.9088055,"favehotel Kelapa Gading, Jl. Raya Gading Indah.8 Blok C-32, RT.3/RW.12, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.7,Wi-Fi gratis,Hotel kontemporer santai yang terletak di daerah Kelapa Gading ini berjarak 13 km dari taman hiburan Taman Impian Jaya Ancol dan 14 km dari Monumen Nasional.,Rp 330.064,http://kelapagading.favehotels.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJDw2ZNTL1aS4R1FDECbO6aBg
ChIJeVlPAhQdai4RYFA_jCBsTHE,Ozone Hotel Pantai Indah Kapuk,-6.112861499999999,106.7525069,"Ozone Hotel Pantai Indah Kapuk, Jl. Marina Raya No.40, Kapuk Muara, Kecamatan Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14460","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,Hotel simpel bergaya trendi di Jakarta Utara ini berjarak 6 menit berjalan kaki dari taman rekreasi air Waterbom Jakarta dan 12 menit berjalan kaki dari Damai Indah Golf & Country Club.,Rp 407.935,http://www.ozonehoteljakarta.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJeVlPAhQdai4RYFA_jCBsTHE
ChIJU9RrGaD4aS4RJrq3uLbY4nY,Treepark Hotel Jakarta Airport,-6.1164540999999994,106.68185199999999,"Treepark Hotel Jakarta Airport, Jl. Raya Bandara Soekarno-Hatta No.106, RT.002/RW.4, Benda, Kec. Benda, Kota Tangerang, Banten 15125","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.9,Wi-Fi gratis,Hotel bandara kontemporer ini berjarak 3 km dari Bandara Internasional Soekarno-Hatta dan 17 km dari Museum Benteng Heritage.,Rp 298.240,http://www.treeparkhotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJU9RrGaD4aS4RJrq3uLbY4nY
ChIJ1_TWLncdai4RkmTrgndMiDI,Hilton Garden Inn Jakarta Taman Palem,-6.1388907999999995,106.7292004,"Hilton Garden Inn Jakarta Taman Palem, Jl. Taman Palem Lestari No.1 Blok B13, RT.7/RW.8, Cengkareng Bar., Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11730","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.7,Wi-Fi gratis,Hotel mewah yang terhubung dengan Green Sedayu Mall ini berjarak 10 km dari Bandara Internasional Soekarno-Hatta dan 12 km dari Teluk Jakarta.,Rp 1.030.027,https://www.hilton.com/en/hotels/jktjkgi-hilton-garden-inn-jakarta-taman-palem/?SEO_id=GMB-APAC-GI-JKTJKGI,(,https://www.google.com/maps/place/?q=place_id:ChIJ1_TWLncdai4RkmTrgndMiDI
ChIJl3iB220Cai4RZJWPxwYHc3s,d'primahotel Airport Jakarta Terminal 1A,-6.1307278,106.6556251,"d'primahotel Airport Jakarta Terminal 1A, Bandar Udara Internasional Soekarno–Hatta, Terminal.1A Kedatangan, Jl. P4, RT.001/RW.010, Pajang, Kec. Benda, Kota Tangerang, Banten 15126","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,,Hotel bandara simpel yang terletak di Gerbang Kedatangan Terminal 1A Bandara Internasional Soekarno-Hatta ini berjarak 6 km dari Cengkareng Golf Club dan 30 km dari Jakarta Pusat.,Rp 664.434,http://www.dprimahotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJl3iB220Cai4RZJWPxwYHc3s
ChIJ81vLclkCai4R1PzNPp4L5MM,Hotel Ibis Budget Jakarta Airport,-6.1162847,106.6827426,"Hotel Ibis Budget Jakarta Airport, Jl. Raya Bandara Soekarno-Hatta Kp Rawa Bokor, RT.002/RW.004, Benda, Kec. Benda, Kota Tangerang, Banten 15125","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.3,Wi-Fi gratis,"Hotel modern dan murah yang terletak di dekat Bandara Internasional Soekarno-Hatta ini berjarak 12 km dari taman rekreasi air Waterbom Jakarta, dan 15 km dari Museum Benteng Heritage.",Rp 439.624,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=9041&merchantid=seo-maps-ID-9041&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,(,https://www.google.com/maps/place/?q=place_id:ChIJ81vLclkCai4R1PzNPp4L5MM
ChIJIQgwn0sDai4RRotNrVU0sFI,Digital Airport Hotel Terminal 3,-6.1180727,106.66758109999999,"Digital Airport Hotel Terminal 3, Terminal 3 - 1st Floor, Domestic Arrival Area, Jl. P2, RT.001/RW.010, Pajang, Kec. Benda, Kota Tangerang, Banten 15126","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 1,4.3,Wi-Fi gratis,"Hotel kapsul modern ini berada di Terminal 3 Bandara Internasional Soekarno-Hatta, berjarak 14 km dari Masjid Agung Al-A'zhom Tangerang, dan 15 km dari Museum Benteng Heritage.",Rp 945.280,https://digitalairporthotel.com/gallery,0,https://www.google.com/maps/place/?q=place_id:ChIJIQgwn0sDai4RRotNrVU0sFI
ChIJ9RzGj-gdai4RATiNHXNTOfQ,Royal Palm Hotel & Conference Center Cengkareng,-6.137324,106.73339329999999,"Royal Palm Hotel & Conference Center Cengkareng, Mutiara Taman Palem, Jl. Outer Ring Road Blk. C1 No.1, RT.7/RW.14, Cengkareng Tim., Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11730","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis,Hotel konferensi kasual yang terletak di jalan dengan deretan pohon palem ini berjarak 12 km dari Bandara Internasional Soekarno-Hatta dan 14 km dari Museum Sejarah Jakarta.,Rp 417.173,http://www.royalpalmjakarta.com/,,https://www.google.com/maps/place/?q=place_id:ChIJ9RzGj-gdai4RATiNHXNTOfQ
ChIJ4WqrUSf2aS4RofpdL7qmyBI,Hariston Hotel & Suites,-6.1371879,106.7878427,"Hariston Hotel & Suites, Jl. Terusan Bandengan Jl. Premier Mansion No.1 6, RT.6/RW.16, Pejagalan, Kecamatan Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14450","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,"Terletak di sebuah bangunan elegan di jalan komersial yang ramai, hotel kasual ini berjarak 2,1 km dari stasiun kereta Angke, 8 km dari Masjid Istiqlal yang mengesankan, dan 9 km dari Alun-alun Merdeka.",Rp 515.894,,(,https://www.google.com/maps/place/?q=place_id:ChIJ4WqrUSf2aS4RofpdL7qmyBI
ChIJSSsVFxf1aS4RP63lHi7MWmI,MERITON BOUTIQUE HOTEL KEMAYORAN,-6.144208,106.84397799999999,"MERITON BOUTIQUE HOTEL KEMAYORAN, Jl. Rajawali Selatan Raya No.2 Blok C.5, Pademangan Tim., Kec. Pademangan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14410","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.3,Wi-Fi gratis,,Rp 247.458,,0,https://www.google.com/maps/place/?q=place_id:ChIJSSsVFxf1aS4RP63lHi7MWmI
ChIJs0PAAt33aS4RmwJcGcv5y_Y,All Nite & Day Hotel - Kebon Jeruk by ARTOTEL Group,-6.1961505,106.7637391,"All Nite & Day Hotel - Kebon Jeruk by ARTOTEL Group, Jl. Pejuangan No.19A 7, RT.2/RW.10, Kb. Jeruk, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11530","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Jasa Penyelenggaraan Rapat|Restoran,Hotel bintang 3,4.7,Wi-Fi gratis,Hotel kasual keren yang terletak di jalan rindang dengan pertokoan dan restoran ini berjarak 2 km dari seni kontemporer di Museum MACAN dan 7 km dari Jakarta Aquarium. Hotel ini berjarak 3 km dari Jalan Nasional Rute 1.,Rp 393.095,https://www.artotelwanderlust.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJs0PAAt33aS4RmwJcGcv5y_Y
ChIJk-ilBAT2aS4RxDDhJCeGm28,Hotel Ciputra Jakarta,-6.1681107,106.7862263,"Hotel Ciputra Jakarta, Jl. Letjen S. Parman, RT.11/RW.1, Tj. Duren Utara, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.8,Wi-Fi gratis,"Terletak di atas toko-toko di Mall Ciputra, hotel elegan ini berjarak 7 km dari Katedral Jakarta dan 8 km dari Monumen Nasional yang ikonik.",Rp 637.500,https://www.swiss-belhotel.com/hotels/hotel-ciputra-jakarta?utm_source=Google&utm_medium=GMB&utm_campaign=website,(,https://www.google.com/maps/place/?q=place_id:ChIJk-ilBAT2aS4RxDDhJCeGm28
ChIJNV33f_Idai4Ri8ICZoSm8ZI,JP Hotel Pluit Jakarta by LIFE,-6.1267282,106.7973693,"JP Hotel Pluit Jakarta by LIFE, Jl. Pluit Raya No.35A, RT.18/RW.8, Penjaringan, Kecamatan Penjaringan, Jakarta, Daerah Khusus Ibukota Jakarta 14450","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.3,Wi-Fi gratis,"Hotel santai yang terletak di bangunan modern ini berjarak 8 km dari Masjid Istiqlal yang ikonik, 3 km dari Museum Sejarah Jakarta, dan 6 km dari Taman Impian Jaya Ancol yang berada di tepi pantai.",Rp 191.489,,(,https://www.google.com/maps/place/?q=place_id:ChIJNV33f_Idai4Ri8ICZoSm8ZI
ChIJEbd9EdD3aS4RYWRNCOf8SbI,Sans Hotel Max Living Cengkareng,-6.1458594,106.72479059999999,"Sans Hotel Max Living Cengkareng, Jl. Cendrawasih V No.4, RT.4/RW.6, West Cengkareng, Cengkareng, West Jakarta City, Jakarta 12542","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.1,,"Terletak di jalan samping, hotel hemat sederhana ini berjarak 2 km dari pertokoan di Matahari Mall Daan Mogot Baru dan 14 km dari Monumen Nasional. Bandara Internasional Soekarno-Hatta berjarak 18 km.",Rp 177.840,https://www.sanshotels.com/id-id/hotel/indonesia/jakarta/cengkareng/cengkareng-barat/urbanview-hotel-max-living-cengkareng?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJEbd9EdD3aS4RYWRNCOf8SbI
ChIJFyPkFEP2aS4RGO4aNFvmBbg,Feodora Hotel Grogol,-6.1660167999999995,106.7899219,"Feodora Hotel Grogol, Jl. Dr. Susilo Raya No.113 C8, RT.5/RW.5, Grogol, Kec. Grogol petamburan, kota, Daerah Khusus Ibukota Jakarta 11450","kota, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,3.8,Wi-Fi gratis,"Hotel bujet minimalis yang terletak di jalan yang dipenuhi tempat makan ini berjarak 5 km dari atraksi dan pertunjukan biota laut di Jakarta Aquarium, serta 1 menit berjalan kaki dari halte bus terdekat.",Rp 244.400,,(,https://www.google.com/maps/place/?q=place_id:ChIJFyPkFEP2aS4RGO4aNFvmBbg
ChIJ_Q_w3wT1aS4RFLhQflz1enQ,C'One Hotel Cempaka Putih,-6.167720699999999,106.87517369999999,"C'One Hotel Cempaka Putih, Jalan Letnan Jendral R. Suprapto Kav 2, Cempaka Putih Barat, Cempaka Putih, RT.10/RW.7, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10520","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,Hotel simpel yang berada di jalan ramai yang dikelilingi taman tropis ini berjarak 7 km dari Masjid Istiqlal dan 9 km dari Museum Nasional Indonesia.,Rp 228.800,https://www.conecempakaputih.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ_Q_w3wT1aS4RFLhQflz1enQ
ChIJZU1gfrL1aS4Rkt2kp63D5JE,Hi Hotel,-6.1758985,106.8422463,"Hi Hotel, Jl. Pasar Senen No.3, RW.3, Senen, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10410","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis|Sarapan gratis,,Rp 348.248,http://www.hihotel.id/,(,https://www.google.com/maps/place/?q=place_id:ChIJZU1gfrL1aS4Rkt2kp63D5JE
ChIJX_FJWAT1aS4R5gBmZNbSf0U,d'Arcici Hotel Cempaka Putih,-6.1723694,106.8633929,"d'Arcici Hotel Cempaka Putih, Jl. Letjen Suprapto No.62, RT.8/RW.3, Cemp. Putih Bar., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10520","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,Hotel santai yang terletak di jalan raya utama yang dipenuhi pertokoan dan tempat makan ini berjarak 5 km dari Monumen Nasional dan stasiun kereta Gambir.,Rp 272.249,https://www.arcicihotelcempakaputih.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJX_FJWAT1aS4R5gBmZNbSf0U
ChIJxzw6l4H1aS4RiwKxbzVtCAs,Coins Hotel Indonesia,-6.1385197,106.8627834,"Coins Hotel Indonesia, Jalan Sunter Agung Utara Raya Blok A No. 5B5, Jl. Sunter Agung Utara D2 Blok A No.5B, RT.2/RW.18, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.3,Wi-Fi gratis|Sarapan gratis,"Hotel simpel berfasad kaca yang berada di sepanjang jalan komersial yang ramai ini berjarak 3 km dari Jalan Nasional Rute 1, 5 km dari Pantai Ancol sepanjang Teluk Jakarta, dan 7 km dari taman hiburan Ancol Taman Impian.",Rp 253.636,http://coinshoteljakarta.zoombookdirect.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=google_my_business,(,https://www.google.com/maps/place/?q=place_id:ChIJxzw6l4H1aS4RiwKxbzVtCAs
ChIJk8gpjp71aS4Rl9lZ1_KasUI,Front One Budget Sunter,-6.138539499999999,106.86937759999999,"Front One Budget Sunter, Jl. Agung Niaga III Blok G4 No.21 RT.14/RW.13 RT.14, RT.14/RW.13, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,Wi-Fi gratis,"Hotel bujet simpel yang terletak di kawasan komersial ini berjarak 3 menit berjalan kaki dari halte bus, 6 km dari Sea World Ancol, dan 9 km dari Monumen Nasional.",Rp 339.870,http://frontonecabinsunter.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJk8gpjp71aS4Rl9lZ1_KasUI
ChIJX-PnCyweai4RnDAhsDCME00,D'Arcici Hotel Sunter,-6.1316979,106.8631544,"D'Arcici Hotel Sunter, Jl. Sunter Permai Raya No.A1 2, RT.2/RW.12, Sunter Agung, Paradise, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.1,Wi-Fi gratis,"Hotel penuh warna ini berjarak 2 km dari stasiun kereta Pasar Senen, 4,5 km dari taman bertema Taman Impian Jaya Ancol, dan 7 km dari Museum Sejarah Jakarta.",Rp 223.511,https://www.arcicihotelsunter.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJX-PnCyweai4RnDAhsDCME00
ChIJhd-uFTsfai4R-TY8_47bYeI,Miana Ancol Residence RedPartner,-6.125265499999999,106.8515212,"Miana Ancol Residence RedPartner, Jl. Pasir Putih Raya No.19-20 Blok E-5D, Ancol, Kec. Pademangan, Jakarta, Daerah Khusus Ibukota Jakarta 14430","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.1,,,Rp 249.650,https://www.reddoorz.com/id-id/hotel/indonesia/jakarta/ancol/ancol-timur/miana-ancol-residence?utm_source=google&utm_medium=mybusiness&utm_campaign=webclick,0,https://www.google.com/maps/place/?q=place_id:ChIJhd-uFTsfai4R-TY8_47bYeI
ChIJ-f_vgkD1aS4Rwwy1ij-Qetg,Whiz Prime Hotel Kelapa Gading,-6.153561,106.8924479,"Whiz Prime Hotel Kelapa Gading, Ruko Inkopal, Jl. Boulevard Bar. Raya No.18 blok B, RT.2/RW.9, Klp. Gading Bar., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,Hotel santai penuh warna yang terletak di utara kota di seberang Mall of Indonesia ini berjarak 9 km dari Monumen Nasional yang terkenal dan 11 km dari taman hiburan Taman Impian Jaya Ancol.,Rp 369.394,http://whizprime.intiwhiz.com/kelapagading,(,https://www.google.com/maps/place/?q=place_id:ChIJ-f_vgkD1aS4Rwwy1ij-Qetg
ChIJCeFfG2f1aS4RzOJ-awhKgng,ibis Styles Jakarta Sunter,-6.140154,106.88596109999999,"ibis Styles Jakarta Sunter, Jl. Gaya Motor 1, Bambu River, Sunter, Jakarta, 14330","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis|Sarapan gratis,"Berada di sebuah bangunan modern yang mencolok, hotel trendi ini berjarak 8 km dari taman hiburan Taman Impian Jaya Ancol dan 9 km dari Monumen Nasional yang ikonik.",Rp 579.657,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=9213&merchantid=seo-maps-ID-9213&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,(,https://www.google.com/maps/place/?q=place_id:ChIJCeFfG2f1aS4RzOJ-awhKgng
ChIJy8OQ5kj1aS4RsulV60rBepA,Hotel Santika Kelapa Gading,-6.1500929,106.9027072,"Hotel Santika Kelapa Gading, Jl. Raya Kelapa Nias, RT.8/RW.6, Klp. Gading Bar., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis,"Berada di satu gedung dengan dengan tempat olahraga Britama Arena, hotel sederhana di Jakarta Utara ini berjarak 11 km dari Masjid Istiqlal dan 13 km dari Pantai Ancol.",Rp 455.089,https://mysantika.com/indonesia/jakarta/hotel-santika-kelapa-gading,(,https://www.google.com/maps/place/?q=place_id:ChIJy8OQ5kj1aS4RsulV60rBepA
ChIJz19Smf4fai4RR4rRwPjfXm8,d'ARCICI Hotel ALUR LAUT,-6.1304947,106.89878739999999,"d'ARCICI Hotel ALUR LAUT, 8, Gg. Berkah No.6, RT.8/RW.2, Rawabadak Sel., Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,Hotel santai yang terletak di tengah pertokoan di jalan rindang ini berjarak 4 km dari stasiun kereta Tanjung Priuk dan 11 km dari pantai Ancol.,Rp 312.232,,,https://www.google.com/maps/place/?q=place_id:ChIJz19Smf4fai4RR4rRwPjfXm8
ChIJQfLM7zj1aS4RFpehwTa509U,All Sedayu Hotel Kelapa Gading,-6.150350899999999,106.8925289,"All Sedayu Hotel Kelapa Gading, Mall Of Indonesia, Jl. Boulevard Bar. Raya Lobby 5, RT.18/RW.8, Klp. Gading Bar., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis|Sarapan gratis,"Hotel kelas atas yang terletak di dalam Mall of Indonesia ini berjarak 11 km dari Akuarium Sea World Ancol dan 12 km dari Monumen Nasional, yaitu monumen peringatan kemerdekaan Indonesia.",Rp 777.333,https://allsedayuhotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJQfLM7zj1aS4RFpehwTa509U
ChIJ_9sJ7DT1aS4RPxP5uTp5z0U,HARRIS Hotel & Conventions Kelapa Gading,-6.1573297,106.9102461,"HARRIS Hotel & Conventions Kelapa Gading, Jl. Boulevard Raya Blok M, RT.13/RW.18, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Bar|Pusat kebugaran|Bar lounge|Restoran|Kolam Renang,Hotel bintang 4,4.7,Wi-Fi gratis,"Hotel modern yang berada di sebelah Mal Kelapa Gading yang memiliki 600 toko ini terletak 11 km dari Monumen Nasional dan Katedral Neo-Gotik Jakarta, serta 12 km dari Masjid Istiqlal.",Rp 1.348.200,https://www.discoverasr.com/en/harris/indonesia/harris-hotel-conventions-kelapa-gading-jakarta?utm_source=google&utm_medium=gmb&utm_campaign=-google-gmb-alwayson-20220101-all-en-id-id-HKPG--&utm_content=--,(,https://www.google.com/maps/place/?q=place_id:ChIJ_9sJ7DT1aS4RPxP5uTp5z0U
ChIJjQ9-YgCLaS4RT3LgqAneUSA,Sans Hotel Kelapa Gading,-6.1433449,106.9142893,"Sans Hotel Kelapa Gading, Jl. Pegangsaan Dua No.169, RT.5/RW.3, Pegangsaan Dua, Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14250","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.3,Wi-Fi gratis,,Rp 303.696,https://www.sanshotels.com/id-id/hotel/indonesia/jakarta/kelapa-gading/pegangsaan-dua/sans-hotel-kelapa-gading?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,0,https://www.google.com/maps/place/?q=place_id:ChIJjQ9-YgCLaS4RT3LgqAneUSA
